work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1739,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1740,title,,White Tara,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1740,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1740,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,title,,"Vajrapani, Hayagriva, Garuda combined",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,medium,,Ground mineral pigments on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,price_usd,,30000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,title,,Figure of Nandi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,medium,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,price_usd,,16000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1743,title,,Saraswati,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1743,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1743,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1744,title,,Shiva Nataraja,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1744,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1744,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,title,,Illustration to Gita Govinda: Radha Vents her Frustrations,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,artist,,Attributed to First Generation after Nainsukh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,year,,1775,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1745,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,price_usd,,500000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1746,title,,A Leaf from the Krishna Sudama COPY,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1746,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1747,title,,Rathore Hunting a Lion / Maharana Ari Singh Hunting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1747,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1747,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1747,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,title,,"Two preparatory drawings, depicting an extensive battle scene, and a ploughing contest, probably scenes from the Mahabharata",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,medium,,"Pen and ink on paper, numerous inscriptions in nagari script",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,price_usd,,3000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1749,title,,An illustration to a Mahabharata Series: Vidura confers with Dhritharashatra,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1749,year,,1820,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1749,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1749,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1749,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1750,title,,Vidura confers with Dhritharashtra Attributed to Purkhu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1750,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1750,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1750,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1750,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,title,,The Story of Creation,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,year,,1740,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1751,medium,,Gouache and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,price_usd,,250000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1752,title,,The Kurma Avatar: Samudra Manthan (The Churning of the Ocean),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1752,artist,,Attributed to Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1752,year,,1735,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1752,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,title,,"Vamana, the Dwarf Incarnation of Vishnu",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1753,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,width_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,price_usd,,275000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1756,title,,Madonna and Child,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1756,year,,1700,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1756,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1757,title,,Drunken Prince Led to Bed,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1757,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1757,medium,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1757,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1757,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,title,,A Leaf from the Madhavanala Kamakandla,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1758,medium,,Gouache and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1759,title,,The Pandavas and Krishna Bathe in the Jamuna,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1759,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1759,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1759,medium,,Gouache heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1759,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1759,width_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1759,price_usd,,90000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1759,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1760,title,,Krishna Slaying the Bull Demon (Arishtasura),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1760,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1760,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1760,medium,,Opaque pigments and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1760,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1760,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1760,price_usd,,90000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1760,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1761,title,,Blind Mans Buff,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1761,year,,1775,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1761,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1761,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1761,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1761,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1762,title,,Leaf from the Devi Mahatmya: Durga in a Battle Against Nishumbha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1762,year,,1820,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1762,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1762,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1762,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1762,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1763,title,,The Asuras Madhu and Kaitabha Attack Brahma,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1763,year,,1765,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1763,price_usd,,20000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1763,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1764,title,,The Beauty of Ambika,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1764,year,,1810,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1764,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1764,medium,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1764,price_usd,,30000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1764,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1765,title,,An Illustration to the Markandeya Purana: Ambika Reduces Dhumralochana to Ashes,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1765,year,,1825,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1765,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1765,medium,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1765,price_usd,,25000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1765,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1766,title,,The Goddess Kali,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1766,artist,,Attributed to Sajnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1766,year,,1810,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1766,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1766,medium,,Opaque watercolors heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1766,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1766,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1767,title,,Narada Warns Kamsa,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1767,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1767,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1767,medium,,Opaque watercolor heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1767,price_usd,,90000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1767,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1768,title,,Leaf from the Bhagavata Purana Depicting Vishnu and Garuda: The Liberation of Gajendra (Gajendra Moksha),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1768,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1768,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1768,medium,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1768,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1768,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1768,price_usd,,28000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1768,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1769,title,,Hamir Consults With His Advisors While His Archers Hold The Fort,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1769,year,,1810,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1769,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1769,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1769,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1769,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1770,title,,Women in a Hunting Lodge,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1770,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1770,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1770,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1770,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1770,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1771,title,,Rama and Sita Enthroned,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1771,year,,1830,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1771,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1771,medium,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1771,price_usd,,36000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1771,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1772,title,,Radha and Krishna watching Nautch,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1772,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1772,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1772,medium,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1772,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1772,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1772,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1772,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1773,title,,Kakubha Ragini,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1773,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1773,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1773,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1773,price_usd,,25000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1773,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1774,title,,Love-Lorn Lady,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1774,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1774,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1774,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1774,price_usd,,22000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1774,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1775,title,,"Radha seated in a pavilion, visited by a female companion dressed as a boy: Illustration to a Rasikapriya Series",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1775,year,,1820,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1775,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1775,medium,,Gouache heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1775,price_usd,,28000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1775,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1776,title,,Lakshmi massaging the foot of Vishnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1776,year,,1810,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1776,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1776,medium,,Opaque watercolor heightened with gold and silver on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1776,price_usd,,18000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1776,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1777,title,,Krishna and Radha playing Yo-Yo,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1777,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1777,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1777,medium,,Gouache and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1777,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
