work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1710,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1711,title,,A bronze figure of Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1711,year,,1401,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1711,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1711,price_usd,,8000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1711,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1712,title,,A gilt-bronze figure of Nandi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1712,year,,1301,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1712,materials,,gilt-bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1712,price_usd,,26000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1712,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,title,,A gilt-bronze figure of Kala Bhairava,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,year,,1501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,price_usd,,18000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,title,,A silver figure of Vajrapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,year,,1201,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,materials,,Silver,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,price_usd,,80000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1715,title,,Buddha Shakyamuni and the Thirty-five Buddhas of Confession,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1715,year,,1401,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1715,materials,,Mineral pigments on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1715,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,title,,A bronze figure of Kala Jambhala,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,year,,1501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,price_usd,,12000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1717,title,,Magzor Gyelmo,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1717,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1717,materials,,Mineral pigment on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1717,price_usd,,22000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1717,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,title,,Abhayakaragupta,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,classification,,Painting,auto_resolution,Thangkas hung on cloth are categorized as Painting.
KG-1718,medium,,Thangka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,materials,,mineral pigments on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,title,,A soapstone figure of Mahakala Panjaranatha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,year,,1601,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,materials,,bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,title,,Four-armed Mahakala with Consort,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,classification,,Painting,auto_resolution,Thangkas hung on cloth are categorized as Painting.
KG-1720,medium,,Thangka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,materials,,Ground mineral pigments on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,price_usd,,150000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1721,title,,Vajrasattva / Vajrapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1721,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1721,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1721,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,title,,Je Tsongkhapa,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,materials,,Gilt Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,price_usd,,43750.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1723,title,,Amoghapasha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1723,year,,1401,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1723,materials,,Copper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1723,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1723,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,title,,Vajrapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,year,,1601,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,materials,,Gilt Bronze with Polychrome,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,price_usd,,30000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1725,title,,Amitayus,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1725,year,,1501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1725,materials,,Gilt Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1725,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1725,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1726,title,,Vajradhara (small),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1726,price_usd,,30000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1726,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1727,title,,Maitreya,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1727,year,,1301,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1727,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1728,title,,Prajnaparamita,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1728,year,,1501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1728,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1729,title,,Silver Padmapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1729,price_usd,,80000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1729,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,title,,Yama Dharmaraja,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,price_usd,,75000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1731,title,,Vajravarahi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1731,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1731,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,title,,A Sino-Tibetan Gilt-bronze Figure of Avalokiteshvara,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,materials,,Gilt-Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,price_usd,,25000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1733,title,,Pala Padmapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1733,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1733,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1733,price_usd,,80000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1733,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1734,title,,"Dombini [Dakini, Pala Style (Vajrayogini)]",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1734,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1734,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1735,title,,Wood Indra,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1735,price_usd,,95000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1735,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1736,title,,"56 Divinities, Pancaraksa Devi mandala",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1736,price_usd,,400000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1736,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,title,,Shakyamuni,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,classification,,Painting,auto_resolution,Thangkas hung on cloth are categorized as Painting.
KG-1737,medium,,Thangka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,materials,,Ground mineral pigments and gold on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,price_usd,,30000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1738,title,,The Elder Arhat Kanakavatsa,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1738,classification,,Painting,auto_resolution,Thangkas hung on cloth are categorized as Painting.
KG-1738,medium,,Thangka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1738,materials,,Ground mineral pigments on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1738,price_usd,,220000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1738,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1739,title,,Chakrasamvara and Consort,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1739,classification,,Painting,auto_resolution,Thangkas hung on cloth are categorized as Painting.
KG-1739,medium,,Thangka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1739,materials,,Ground mineral pigments on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1739,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1739,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1740,title,,White Tara,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1740,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1740,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,title,,"Vajrapani, Hayagriva, Garuda combined",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,classification,,Painting,auto_resolution,Thangkas hung on cloth are categorized as Painting.
KG-1741,medium,,Thangka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,materials,,Ground mineral pigments on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,price_usd,,30000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1741,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,title,,Figure of Nandi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,materials,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,price_usd,,16000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1742,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1743,title,,Saraswati,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1743,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1743,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1744,title,,Shiva Nataraja,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1744,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1744,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,title,,Illustration to Gita Govinda: Radha Vents her Frustrations,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,artist,,Attributed to First Generation after Nainsukh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,year,,1775,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,price_usd,,500000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1745,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1746,title,,A Leaf from the Krishna Sudama COPY,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1746,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1747,title,,Rathore Hunting a Lion / Maharana Ari Singh Hunting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1747,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1747,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,title,,"Two preparatory drawings, depicting an extensive battle scene, and a ploughing contest, probably scenes from the Mahabharata",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,medium,,Drawing,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,materials,,"Pen and ink on paper, numerous inscriptions in nagari script",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,price_usd,,3000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1748,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1749,title,,An illustration to a Mahabharata Series: Vidura confers with Dhritharashatra,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1749,year,,1820,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1749,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1749,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1750,title,,Vidura confers with Dhritharashtra Attributed to Purkhu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1750,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1750,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1750,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,title,,The Story of Creation,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,year,,1740,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,materials,,Gouache and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,price_usd,,250000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1751,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1752,title,,The Kurma Avatar: Samudra Manthan (The Churning of the Ocean),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1752,artist,,Attributed to Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1752,year,,1735,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1752,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,title,,"Vamana, the Dwarf Incarnation of Vishnu",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,width_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,price_usd,,275000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1753,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1756,title,,Madonna and Child,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1756,year,,1700,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1756,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1757,title,,Drunken Prince Led to Bed,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1757,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1757,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1757,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1757,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,title,,A Leaf from the Madhavanala Kamakandla,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,materials,,Gouache and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1758,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1759,title,,The Pandavas and Krishna Bathe in the Jamuna,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1759,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1759,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
